level,campaign_id,industry,ads_exist,configured_ACTIVE,effective_ACTIVE,ever_delivered_asof_Sep19_1519ET,produced_completion_through_Sep18,never_delivered_asof_Sep19_1519ET,top_ad_spend_share_pct,top_three_spend_share_pct,spend_on_ads_without_confirmed_completion,total_spend,window
CAMPAIGN,120251080549940660,Pool,89,56,56,53,3,36,43.08,64.01,812.18,1943.4,2026-09-13 to 2026-09-18
CAMPAIGN,120251080550210660,Tree,55,32,32,29,4,26,77.77,92.67,40.17,719.55,2026-09-13 to 2026-09-18
CAMPAIGN,120251080550020660,Remodeling / GC,61,43,43,31,4,30,66.14,92.17,115.58,1969.74,2026-09-13 to 2026-09-18
CAMPAIGN,120251080550110660,Roofing,78,54,54,52,2,26,15.48,42.89,546.54,752.84,2026-09-13 to 2026-09-18
CAMPAIGN,120250540492410660,Main property,80,70,48,48,7,32,53.38,91.07,138.06,5789.74,2026-08-18 to 2026-09-18
CAMPAIGN,120250602165530660,Retained HIGH-VALUE,204,149,7,191,20,13,15.19,32.54,3260.93,12565.73,2026-08-13 to 2026-09-18
CAMPAIGN,120251080550890660,HVAC,53,53,0,48,2,5,46.83,83.35,156.61,743.33,2026-09-13 to 2026-09-18
CAMPAIGN,120251080550480660,Painting,54,54,0,45,2,9,50.68,74.33,352.29,732.72,2026-09-13 to 2026-09-18
CAMPAIGN,120251001083740660,Metro property,60,60,6,60,18,0,9.05,20.41,818.79,1823.11,2026-09-08 to 2026-09-18
